filename,text,swear,updated_at
milk.wav,GET READY,false,2026-08-16 05:25:49
moreuknow.wav,The more you know??.,false,2026-08-16 05:25:49
muppet1.wav,ANGRY?,false,2026-08-16 05:25:49
newt.wav,GET READY,false,2026-08-16 05:25:49
nice beaver.wav,GET READY,false,2026-08-16 05:25:49
not a tumor.wav,GET READY,false,2026-08-16 05:25:49
oneToGrow.wav,GET READY,false,2026-08-16 05:25:49
party on.wav,PARTY ON!,false,2026-08-16 05:25:49
peeWee.wav,GET READY,false,2026-08-16 05:25:49
pepper.wav,IM A PEPPER,false,2026-08-16 05:25:49
pinwheel.wav,GET READY,false,2026-08-16 05:25:49
pirate hooker.wav,GET READY,false,2026-08-16 05:25:49
pitfall.wav,GET READY,false,2026-08-16 05:25:49
pity.wav,MR T!,false,2026-08-16 05:25:49
poupon.wav,GET READY,false,2026-08-16 05:25:49
pressluck.wav,BIG BUX NO WHAMMY,false,2026-08-16 05:25:49
price is wrong.wav,PRICE IS WRONG!,false,2026-08-16 05:25:49
regan.wav,TEAR DOWN THIS WALL!,false,2026-08-16 05:25:49
ricearoni.wav,GET READY,false,2026-08-16 05:25:49
robocop.wav,GET READY,false,2026-08-16 05:25:49
rosebud.wav,GET READY,false,2026-08-16 05:25:49
ross1.wav,GET READY,false,2026-08-16 05:25:49
ross2.wav,GET READY,false,2026-08-16 05:25:49
sagan.wav,GET READY,false,2026-08-16 05:25:49
shirly.wav,GET READY,false,2026-08-16 05:25:49
simon.wav,GET READY,false,2026-08-16 05:25:49
skinbracer.wav,GET READY,false,2026-08-16 05:25:49
slimed me.wav,HE SLIMED ME!,false,2026-08-16 05:25:49
smurfs.wav,SMURFS!,false,2026-08-16 05:25:49
soggy.wav,GET READY,false,2026-08-16 05:25:49
spell.wav,GET READY,false,2026-08-16 05:25:49
tastesgreat.wav,GET READY,false,2026-08-16 05:25:49
thank you for suppot.wav,GET READY,false,2026-08-16 05:25:49
thanks i needed that.wav,GET READY,false,2026-08-16 05:25:49
thats a knife.wav,That's a KNIFE!,false,2026-08-16 05:25:49
the clapper.wav,GET READY,false,2026-08-16 05:25:49
theyre here.wav,They're HERE!,false,2026-08-16 05:25:49
tied the room.wav,GET READY,false,2026-08-16 05:25:49
toys r us.wav,GET READY,false,2026-08-16 05:25:49
vietnam.wav,GET READY,false,2026-08-16 05:25:49
wargames.wav,SHALL WE PLAY A GAME?,false,2026-08-16 05:25:49
wax on.wav,WAX ON?.,false,2026-08-16 05:25:49
weiner.wav,GET READY,false,2026-08-16 05:25:49
what is this.wav,GET READY,false,2026-08-16 05:25:49
what shes having.wav,GET READY,false,2026-08-16 05:25:49
wheresTheBeef.wav,Wheres the beef?,false,2026-08-16 05:25:49
willis.wav,WILLIS?,false,2026-08-16 05:25:49
zest.wav,GET READY,false,2026-08-16 05:25:49
